close,open,high,low,volume,sentiment
364.01,365.12,367.36,363.91,25429807,0.0
381.91,389.06,399.82,381.03,43528308,0.0
352.78,347.9,354.77,346.09,76721048,0.2732
373.81,370,375.78,369.87,26084791,0.0
364.01,365.12,367.36,363.91,25429807,0.7425
381.91,389.06,399.82,381.03,43528308,0.0
366.37,364,372.37,362.2701,50255788,0.3182
364.88,360.7,365,357.57,32015338,0.296
323.42,320.745,323.44,318.93,37968664,0.4404
287.07,280,288.25,278.05,88126631,0.4648
364.88,360.7,365,357.57,32015338,-0.6249
388.21,379.36,389.02,375.51,37043531,0.0
322.25,324.39,325.62,320.78,38930216,0.0
276.67,273.61,277.58,272.2,94158975,0.0
366.37,364,372.37,362.2701,50255788,0.0
383.52,381.34,383.92,378.8207,20333748,0.9409
364.01,365.12,367.36,363.91,25429807,0.0
372.64,375.41,378.62,372.23,24610596,-0.6652
349.55,354.635,356.56,345.15,90845598,0.0
351.59,351.41,353.45,349.22,21375772,0.4404
390.91,395.96,396.99,385.96,35722109,0.0
381.44,376.72,381.5,376.36,26025692,-0.34
364.12,367.85,370.47,363.65,25332853,-0.34
364.12,367.85,370.47,363.65,25332853,0.0
310.1484,305.64,310.29,304.29,30509246,0.6661
358.93,351.34,359.46,351.15,30845663,0.5267
381.44,376.72,381.5,376.36,26025692,0.0
364.6,360.08,365.98,360,28884259,0.34
373.81,370,375.78,369.87,26084791,0.296
273.23,268.31,273.7,265.83,30530102,0.7739
372.64,375.41,378.62,372.23,24610596,0.5106
364.6,360.08,365.98,360,28884259,0.8306
322.25,324.39,325.62,320.78,38930216,0.6124
349.55,354.635,356.56,345.15,90845598,0.4391
383.52,381.34,383.92,378.8207,20333748,0.0
364.6,360.08,365.98,360,28884259,0.7125
342.99,333.25,344.8,332.58,62285020,0.4576
283.25,281.8,284.54,279.95,52652760,0.0
366.37,364,372.37,362.2701,50255788,0.0
390.91,395.96,396.99,385.96,35722109,0.6361
362,353.25,362.1736,351.28,29154717,0.0
383.52,381.34,383.92,378.8207,20333748,0.4404
364.88,360.7,365,357.57,32015338,0.5719
352.26,351.46,353.2,344.72,36742302,0.4404
333.4402,330.25,333.5,327.32,20899464,0.2732
388.21,379.36,389.02,375.51,37043531,0.8733
268.36,276.28,277.25,265.43,120805673,0.0
283.25,281.8,284.54,279.95,52652760,-0.4278
364.01,365.12,367.36,363.91,25429807,0.0
321.76,317.75,322.35,317.21,37704502,0.4404
283.25,281.8,284.54,279.95,52652760,0.4215
366.37,364,372.37,362.2701,50255788,0.0
267.96,268.7,270.07,264.7,37508554,0.0
282.95,277.2,283.01,277,83689194,0.4404
364.6,360.08,365.98,360,28884259,0.4939
276.67,273.61,277.58,272.2,94158975,0.7804
362,353.25,362.1736,351.28,29154717,-0.4767
342.99,333.25,344.8,332.58,62285020,-0.2023
284.45,282.4,286.33,280.63,54896950,-0.4995
268.36,276.28,277.25,265.43,120805673,0.0
297.78,295.06,301,294.46,68730265,0.0
287.07,280,288.25,278.05,88126631,0.0
373.81,370,375.78,369.87,26084791,0.296
276.85,277.95,281.68,276.85,86952157,-0.4404
336.08,349.31,351.06,335.59,44058913,0.296
283.25,281.8,284.54,279.95,52652760,0.0
284.45,282.4,286.33,280.63,54896950,0.0
352.26,351.46,353.2,344.72,36742302,0.0
300.5,300.46,303.24,298.87,33168366,-0.5994
364.12,367.85,370.47,363.65,25332853,0.0
284.45,282.4,286.33,280.63,54896950,0.3818
